"","iso_2","iso_3","country","continent","year","category","share"
"1","AU","AUS","Australia","OC","2017","5000",26
"2","AU","AUS","Australia","OC","2017","5111",12.15
"3","AU","AUS","Australia","OC","2017","5112",0.31
"4","AU","AUS","Australia","OC","2017","5113",0
"5","AU","AUS","Australia","OC","2017","5121",4.49
"6","AT","AUT","Austria","EU","2017","5000",28.15
"7","AT","AUT","Austria","EU","2018","5000",27.47
"8","AT","AUT","Austria","EU","2017","5111",18.31
"9","AT","AUT","Austria","EU","2018","5111",18.01
"10","AT","AUT","Austria","EU","2017","5112",0
"11","AT","AUT","Austria","EU","2018","5112",0
"12","AT","AUT","Austria","EU","2017","5113",0
"13","AT","AUT","Austria","EU","2018","5113",0
"14","AT","AUT","Austria","EU","2017","5121",5.35
"15","AT","AUT","Austria","EU","2018","5121",5.03
"16","BE","BEL","Belgium","EU","2017","5000",24.22
"17","BE","BEL","Belgium","EU","2018","5000",24.37
"18","BE","BEL","Belgium","EU","2017","5111",15.24
"19","BE","BEL","Belgium","EU","2018","5111",15.37
"20","BE","BEL","Belgium","EU","2017","5112",0.1
"21","BE","BEL","Belgium","EU","2018","5112",0.11
"22","BE","BEL","Belgium","EU","2017","5113",0
"23","BE","BEL","Belgium","EU","2018","5113",0
"24","BE","BEL","Belgium","EU","2017","5121",5.07
"25","BE","BEL","Belgium","EU","2018","5121",5.01
"26","CA","CAN","Canada","NO","2017","5000",23.54
"27","CA","CAN","Canada","NO","2018","5000",23.37
"28","CA","CAN","Canada","NO","2017","5111",13.68
"29","CA","CAN","Canada","NO","2018","5111",13.53
"30","CA","CAN","Canada","NO","2017","5112",0.54
"31","CA","CAN","Canada","NO","2018","5112",0.68
"32","CA","CAN","Canada","NO","2017","5113",0
"33","CA","CAN","Canada","NO","2018","5113",0
"34","CA","CAN","Canada","NO","2017","5121",3.87
"35","CA","CAN","Canada","NO","2018","5121",3.78
"36","CH","CHE","Switzerland","EU","2017","5000",21.07
"37","CH","CHE","Switzerland","EU","2018","5000",20.81
"38","CH","CHE","Switzerland","EU","2017","5111",11.99
"39","CH","CHE","Switzerland","EU","2018","5111",11.82
"40","CH","CHE","Switzerland","EU","2017","5112",0.21
"41","CH","CHE","Switzerland","EU","2018","5112",0.2
"42","CH","CHE","Switzerland","EU","2017","5121",4.24
"43","CH","CHE","Switzerland","EU","2018","5121",4.18
"44","CL","CHL","Chile","SA","2017","5000",54.8
"45","CL","CHL","Chile","SA","2018","5000",53.28
"46","CL","CHL","Chile","SA","2017","5111",41.58
"47","CL","CHL","Chile","SA","2018","5111",40.23
"48","CL","CHL","Chile","SA","2017","5112",0
"49","CL","CHL","Chile","SA","2017","5113",0
"50","CL","CHL","Chile","SA","2017","5121",7.4
"51","CL","CHL","Chile","SA","2018","5121",6.94
"52","CO","COL","Colombia","SA","2017","5000",43.14
"53","CO","COL","Colombia","SA","2018","5000",42.78
"54","CO","COL","Colombia","SA","2017","5111",28.97
"55","CO","COL","Colombia","SA","2018","5111",29.36
"56","CO","COL","Colombia","SA","2017","5112",4.55
"57","CO","COL","Colombia","SA","2018","5112",4.43
"58","CO","COL","Colombia","SA","2017","5113",0
"59","CO","COL","Colombia","SA","2018","5113",0
"60","CO","COL","Colombia","SA","2017","5121",6.65
"61","CO","COL","Colombia","SA","2018","5121",6.34
"62","CZ","CZE","Czechia","EU","2017","5000",32.91
"63","CZ","CZE","Czechia","EU","2018","5000",32.05
"64","CZ","CZE","Czechia","EU","2017","5111",22.02
"65","CZ","CZE","Czechia","EU","2018","5111",21.73
"66","CZ","CZE","Czechia","EU","2017","5112",0
"67","CZ","CZE","Czechia","EU","2018","5112",0
"68","CZ","CZE","Czechia","EU","2017","5113",0
"69","CZ","CZE","Czechia","EU","2018","5113",0
"70","CZ","CZE","Czechia","EU","2017","5121",9.32
"71","CZ","CZE","Czechia","EU","2018","5121",8.8
"72","DE","DEU","Germany","EU","2017","5000",26.28
"73","DE","DEU","Germany","EU","2018","5000",26.24
"74","DE","DEU","Germany","EU","2017","5111",18.43
"75","DE","DEU","Germany","EU","2018","5111",18.21
"76","DE","DEU","Germany","EU","2017","5112",0
"77","DE","DEU","Germany","EU","2017","5113",0
"78","DE","DEU","Germany","EU","2018","5113",0
"79","DE","DEU","Germany","EU","2017","5121",5.4
"80","DE","DEU","Germany","EU","2018","5121",5.12
"81","DK","DNK","Denmark","EU","2017","5000",31.78
"82","DK","DNK","Denmark","EU","2018","5000",32.67
"83","DK","DNK","Denmark","EU","2017","5111",20.69
"84","DK","DNK","Denmark","EU","2018","5111",21.54
"85","DK","DNK","Denmark","EU","2017","5113",0
"86","DK","DNK","Denmark","EU","2018","5113",0
"87","DK","DNK","Denmark","EU","2017","5121",8.1
"88","DK","DNK","Denmark","EU","2018","5121",8.04
"89","ES","ESP","Spain","EU","2017","5000",29.35
"90","ES","ESP","Spain","EU","2018","5000",29.06
"91","ES","ESP","Spain","EU","2017","5111",19.12
"92","ES","ESP","Spain","EU","2018","5111",19.15
"93","ES","ESP","Spain","EU","2017","5112",0.05
"94","ES","ESP","Spain","EU","2018","5112",0.05
"95","ES","ESP","Spain","EU","2017","5113",0
"96","ES","ESP","Spain","EU","2018","5113",0
"97","ES","ESP","Spain","EU","2017","5121",6.66
"98","ES","ESP","Spain","EU","2018","5121",6.37
"99","EE","EST","Estonia","EU","2017","5000",42.59
"100","EE","EST","Estonia","EU","2018","5000",41.28
"101","EE","EST","Estonia","EU","2017","5111",27.76
"102","EE","EST","Estonia","EU","2018","5111",27.32
"103","EE","EST","Estonia","EU","2017","5112",0
"104","EE","EST","Estonia","EU","2018","5112",0
"105","EE","EST","Estonia","EU","2017","5113",0
"106","EE","EST","Estonia","EU","2018","5113",0
"107","EE","EST","Estonia","EU","2017","5121",12.79
"108","EE","EST","Estonia","EU","2018","5121",11.87
"109","FI","FIN","Finland","EU","2017","5000",32.88
"110","FI","FIN","Finland","EU","2018","5000",33.63
"111","FI","FIN","Finland","EU","2017","5111",21.04
"112","FI","FIN","Finland","EU","2018","5111",21.57
"113","FI","FIN","Finland","EU","2017","5112",0
"114","FI","FIN","Finland","EU","2018","5112",0
"115","FI","FIN","Finland","EU","2017","5113",0
"116","FI","FIN","Finland","EU","2018","5113",0
"117","FI","FIN","Finland","EU","2017","5121",8.25
"118","FI","FIN","Finland","EU","2018","5121",8.47
"119","FR","FRA","France","EU","2017","5000",24.47
"120","FR","FRA","France","EU","2018","5000",24.96
"121","FR","FRA","France","EU","2017","5111",15.28
"122","FR","FRA","France","EU","2018","5111",15.55
"123","FR","FRA","France","EU","2017","5112",0
"124","FR","FRA","France","EU","2018","5112",0
"125","FR","FRA","France","EU","2017","5113",0.33
"126","FR","FRA","France","EU","2018","5113",0.35
"127","FR","FRA","France","EU","2017","5121",5.82
"128","FR","FRA","France","EU","2018","5121",5.94
"129","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2017","5000",31.86
"130","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2018","5000",31.95
"131","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2017","5111",20.73
"132","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2018","5111",21.01
"133","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2017","5112",0
"134","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2018","5112",0
"135","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2017","5113",0
"136","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2018","5113",0
"137","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2017","5121",7.14
"138","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU","2018","5121",6.92
"139","GR","GRC","Greece","EU","2017","5000",39.34
"140","GR","GRC","Greece","EU","2018","5000",39.02
"141","GR","GRC","Greece","EU","2017","5111",20.88
"142","GR","GRC","Greece","EU","2017","5112",0
"143","GR","GRC","Greece","EU","2017","5113",0.38
"144","GR","GRC","Greece","EU","2017","5121",9.81
"145","HU","HUN","Hungary","EU","2017","5000",42.93
"146","HU","HUN","Hungary","EU","2018","5000",44.05
"147","HU","HUN","Hungary","EU","2017","5111",24.76
