"year","vat_base_avg","base_observations"
"1976",0.532052743669434,12
"1980",0.508600020188492,13
"1984",0.504244516044596,13
"1988",0.529847184744998,18
"1992",0.462222222222222,27
"1996",0.517058823529412,34
"2000",0.557142857142857,35
"2005",0.574468291933222,36
"2007",0.587320042627077,36
"2008",0.563782584529822,36
"2009",0.532028165055713,36
"2010",0.547025166904987,36
"2011",0.542545974922148,36
"2012",0.540872425582093,36
"2013",0.540695173594886,36
"2014",0.548721497017289,36
"2015",0.548800138224799,36
"2016",0.552026407288259,36
"2017",0.558057107538049,36
"2018",0.564444396123645,36
"2019",0.578486382056221,33
