"iso_3","tax","variable","year","value","country","iso_2"
"AUS","5000 Consumption","% of GDP","1975",7.442,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1975",29.328,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1976",7.335,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1976",28.704,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1977",7.205,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1977",28.342,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1978",7.685,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1978",31.333,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1979",8.002,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1979",31.819,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1980",8.152,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1980",31.1,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1981",7.994,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1981",30.299,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1982",8.631,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1982",32.137,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1983",8.827,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1983",33.807,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1984",9.194,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1984",33.183,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1985",9.117,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1985",32.845,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1986",8.848,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1986",31.006,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1987",8.637,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1987",30.155,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1988",8.064,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1988",28.496,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1989",8.042,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1989",28.706,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1990",7.821,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1990",27.825,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1991",7.404,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1991",27.765,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1992",7.401,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1992",28.32,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1993",7.849,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1993",29.502,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1994",8.106,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1994",29.469,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1995",8.207,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1995",29.015,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1996",8.085,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1996",27.954,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1997",7.895,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1997",27.543,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1998",8.056,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1998",27.372,"Australia","AU"
"AUS","5000 Consumption","% of GDP","1999",7.811,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","1999",26.209,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2000",8.776,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2000",28.813,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2001",8.814,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2001",30.471,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2002",9.091,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2002",30.507,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2003",8.953,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2003",29.88,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2004",8.688,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2004",28.699,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2005",8.414,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2005",28.07,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2006",8.097,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2006",27.551,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2007",7.971,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2007",27.003,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2008",7.473,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2008",27.855,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2009",7.58,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2009",29.688,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2010",7.324,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2010",28.986,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2011",7.096,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2011",27.411,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2012",7.623,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2012",28.327,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2013",7.763,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2013",28.637,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2014",7.326,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2014",26.862,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2015",7.707,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2015",27.624,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2016",7.481,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2016",27.086,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2017",7.495,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2017",26.301,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2018",7.3,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2018",25.454,"Australia","AU"
"AUS","5000 Consumption","% of GDP","2019",7.3,"Australia","AU"
"AUS","5000 Consumption","% of Total Revenue","2019",25.454,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1975",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1975",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1976",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1976",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1977",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1977",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1978",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1978",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1979",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1979",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1980",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1980",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1981",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1981",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1982",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1982",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1983",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1983",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1984",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1984",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1985",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1985",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1986",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1986",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1987",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1987",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1988",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1988",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1989",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1989",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1990",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1990",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1991",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1991",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1992",0,"Australia","AU"
